TXT_TIPO;TIPO;ALTOTABLA;TXT_COLOR;COLOR;ANCHOTABLA;TRANSPARENTE;MATE;BRONCE;GRIS;GRIS OSCURO
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;600;451,365;583,552;488,501;488,501;583,552
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;700;467,079;621,296;510,404;510,404;621,296
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;800;482,793;659,041;532,307;532,307;659,041
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;900;510,858;709,138;566,562;566,562;709,138
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;1000;526,572;746,883;588,465;588,465;746,883
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;1100;553,423;795,766;621,506;621,506;795,766
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;1200;569,137;833,51;643,409;643,409;833,51
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;1300;606,211;892,616;686,672;686,672;892,616
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;1400;621,925;930,361;708,575;708,575;930,361
CORREDERA;1;2700;NEGRO MATE TEXT;L.NMT;1500;634,449;964,916;727,289;727,289;964,916
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;600;425,477;536,627;456,157;456,157;536,627
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;700;439,317;568,992;475,111;475,111;568,992
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;800;453,158;601,358;494,065;494,065;601,358
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;900;479,35;646,075;525,37;525,37;646,075
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;1000;493,191;678,441;544,324;544,324;678,441
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;1100;538,203;762,594;601,242;601,242;762,594
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;1200;553,056;797,846;621,826;621,826;797,846
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;1300;589,27;854,459;663,77;663,77;854,459
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;1400;604,123;889,711;684,354;684,354;889,711
CORREDERA;1;2500;NEGRO MATE TEXT;L.NMT;1500;615,914;921,902;701,877;701,877;921,902
CORREDERA;1;2700;BLANCO MATE;L.BM03;600;451,365;583,552;488,501;488,501;583,552
CORREDERA;1;2700;BLANCO MATE;L.BM03;700;467,079;621,296;510,404;510,404;621,296
CORREDERA;1;2700;BLANCO MATE;L.BM03;800;482,793;659,041;532,307;532,307;659,041
CORREDERA;1;2700;BLANCO MATE;L.BM03;900;510,858;709,138;566,562;566,562;709,138
CORREDERA;1;2700;BLANCO MATE;L.BM03;1000;526,572;746,883;588,465;588,465;746,883
CORREDERA;1;2700;BLANCO MATE;L.BM03;1100;553,423;795,766;621,506;621,506;795,766
CORREDERA;1;2700;BLANCO MATE;L.BM03;1200;569,137;833,51;643,409;643,409;833,51
CORREDERA;1;2700;BLANCO MATE;L.BM03;1300;606,211;892,616;686,672;686,672;892,616
CORREDERA;1;2700;BLANCO MATE;L.BM03;1400;621,925;930,361;708,575;708,575;930,361
CORREDERA;1;2700;BLANCO MATE;L.BM03;1500;634,449;964,916;727,289;727,289;964,916
CORREDERA;1;2500;BLANCO MATE;L.BM03;600;425,477;536,627;456,157;456,157;536,627
CORREDERA;1;2500;BLANCO MATE;L.BM03;700;439,317;568,992;475,111;475,111;568,992
CORREDERA;1;2500;BLANCO MATE;L.BM03;800;453,158;601,358;494,065;494,065;601,358
CORREDERA;1;2500;BLANCO MATE;L.BM03;900;479,35;646,075;525,37;525,37;646,075
CORREDERA;1;2500;BLANCO MATE;L.BM03;1000;493,191;678,441;544,324;544,324;678,441
CORREDERA;1;2500;BLANCO MATE;L.BM03;1100;538,203;762,594;601,242;601,242;762,594
CORREDERA;1;2500;BLANCO MATE;L.BM03;1200;553,056;797,846;621,826;621,826;797,846
CORREDERA;1;2500;BLANCO MATE;L.BM03;1300;589,27;854,459;663,77;663,77;854,459
CORREDERA;1;2500;BLANCO MATE;L.BM03;1400;604,123;889,711;684,354;684,354;889,711
CORREDERA;1;2500;BLANCO MATE;L.BM03;1500;615,914;921,902;701,877;701,877;921,902
CORREDERA;1;2700;CORTEN;L.C;600;451,365;583,552;488,501;488,501;583,552
CORREDERA;1;2700;CORTEN;L.C;700;467,079;621,296;510,404;510,404;621,296
CORREDERA;1;2700;CORTEN;L.C;800;482,793;659,041;532,307;532,307;659,041
CORREDERA;1;2700;CORTEN;L.C;900;510,858;709,138;566,562;566,562;709,138
CORREDERA;1;2700;CORTEN;L.C;1000;526,572;746,883;588,465;588,465;746,883
CORREDERA;1;2700;CORTEN;L.C;1100;553,423;795,766;621,506;621,506;795,766
CORREDERA;1;2700;CORTEN;L.C;1200;569,137;833,51;643,409;643,409;833,51
CORREDERA;1;2700;CORTEN;L.C;1300;606,211;892,616;686,672;686,672;892,616
CORREDERA;1;2700;CORTEN;L.C;1400;621,925;930,361;708,575;708,575;930,361
CORREDERA;1;2700;CORTEN;L.C;1500;634,449;964,916;727,289;727,289;964,916
CORREDERA;1;2500;CORTEN;L.C;600;425,477;536,627;456,157;456,157;536,627
CORREDERA;1;2500;CORTEN;L.C;700;439,317;568,992;475,111;475,111;568,992
CORREDERA;1;2500;CORTEN;L.C;800;453,158;601,358;494,065;494,065;601,358
CORREDERA;1;2500;CORTEN;L.C;900;479,35;646,075;525,37;525,37;646,075
CORREDERA;1;2500;CORTEN;L.C;1000;493,191;678,441;544,324;544,324;678,441
CORREDERA;1;2500;CORTEN;L.C;1100;538,203;762,594;601,242;601,242;762,594
CORREDERA;1;2500;CORTEN;L.C;1200;553,056;797,846;621,826;621,826;797,846
CORREDERA;1;2500;CORTEN;L.C;1300;589,27;854,459;663,77;663,77;854,459
CORREDERA;1;2500;CORTEN;L.C;1400;604,123;889,711;684,354;684,354;889,711
CORREDERA;1;2500;CORTEN;L.C;1500;615,914;921,902;701,877;701,877;921,902
CORREDERA;1;2700;ROBLE;C.RB;600;503,144;635,331;540,28;581;635,331
CORREDERA;1;2700;ROBLE;C.RB;700;518,956;673,174;562,282;664;673,174
CORREDERA;1;2700;ROBLE;C.RB;800;534,769;711,018;584,283;863;711,018
CORREDERA;1;2700;ROBLE;C.RB;900;562,933;761,213;618,637;482;761,213
CORREDERA;1;2700;ROBLE;C.RB;1000;578,746;799,057;640,639;222;799,057
CORREDERA;1;2700;ROBLE;C.RB;1100;605,696;848,038;673,778;772;848,038
CORREDERA;1;2700;ROBLE;C.RB;1200;621,508;885,881;695,78;773;885,881
CORREDERA;1;2700;ROBLE;C.RB;1300;658,681;945,085;739,142;493;945,085
CORREDERA;1;2700;ROBLE;C.RB;1400;674,493;982,929;761,144;508;982,929
CORREDERA;1;2700;ROBLE;C.RB;1500;686,855;1.017,32;779,695;843;1.017,32
CORREDERA;1;2500;ROBLE;C.RB;600;483,892;595,042;514,572;514,572;595,042
CORREDERA;1;2500;ROBLE;C.RB;700;498,129;627,804;533,923;533,923;627,804
CORREDERA;1;2500;ROBLE;C.RB;800;512,367;660,567;553,273;553,273;660,567
CORREDERA;1;2500;ROBLE;C.RB;900;538,956;705,681;584,976;584,976;705,681
CORREDERA;1;2500;ROBLE;C.RB;1000;553,193;738,443;604,327;604,327;738,443
CORREDERA;1;2500;ROBLE;C.RB;1100;598,602;822,993;661,641;661,641;822,993
CORREDERA;1;2500;ROBLE;C.RB;1200;613,852;858,642;682,622;682,622;858,642
CORREDERA;1;2500;ROBLE;C.RB;1300;650,463;915,652;724,963;724,963;915,652
CORREDERA;1;2500;ROBLE;C.RB;1400;665,713;951,301;745,944;745,944;951,301
CORREDERA;1;2500;ROBLE;C.RB;1500;680,963;986,95;766,925;766,925;986,95
CORREDERA;1;2700;NOGAL;C.NG;600;508,595;640,781;545,73;545,73;640,781
CORREDERA;1;2700;NOGAL;C.NG;700;524,601;678,819;567,926;567,926;678,819
CORREDERA;1;2700;NOGAL;C.NG;800;540,608;716,857;590,122;590,122;716,857
CORREDERA;1;2700;NOGAL;C.NG;900;568,967;767,246;624,67;624,67;767,246
CORREDERA;1;2700;NOGAL;C.NG;1000;584,973;805,284;646,866;646,866;805,284
CORREDERA;1;2700;NOGAL;C.NG;1100;612,118;854,46;680,2;680,2;854,46
CORREDERA;1;2700;NOGAL;C.NG;1200;628,124;892,498;702,396;702,396;892,498
CORREDERA;1;2700;NOGAL;C.NG;1300;665,491;951,896;745,952;745,952;951,896
CORREDERA;1;2700;NOGAL;C.NG;1400;681,498;989,933;768,148;768,148;989,933
CORREDERA;1;2700;NOGAL;C.NG;1500;693,859;1.024,33;786,699;786,699;1.024,33
CORREDERA;1;2500;NOGAL;C.NG;600;489,445;600,595;520,125;520,125;600,595
CORREDERA;1;2500;NOGAL;C.NG;700;503,892;633,567;539,685;539,685;633,567
CORREDERA;1;2500;NOGAL;C.NG;800;518,339;666,539;559,246;559,246;666,539
CORREDERA;1;2500;NOGAL;C.NG;900;545,139;711,864;591,159;591,159;711,864
CORREDERA;1;2500;NOGAL;C.NG;1000;559,586;744,836;610,719;610,719;744,836
